Claim_ID,Evidence_Role,Metric,Predictor,Outcome,Population,Adjustment,Statistical_Test,N,Rho,P,Q,Permutation_N,Source_CSV,Source_Row,Manuscript_Role,Lock_Status
C12-001,PRIMARY_INFERENCE,CMC_P95,CMC_P95,Horizontal_RMSE_2D,Final_11_dataset_level_evidence_set,Product-adjusted,Spearman + exact Test-blocked permutation,11,0.8181818181818182,0.0069444444444444,,3456,C:\IEEE\GNSS_ANALYSIS\COMMENT11_CLUSTER_DEPENDENCE_AUDIT_V1_1\COMMENT11_V1_1_BLOCKED_PERMUTATION.csv,2,Primary Results/Abstract/Discussion value,LOCKED
C12-002,PRIMARY_INFERENCE,CMC_ROBUST,CMC_ROBUST,Horizontal_RMSE_2D,Final_11_dataset_level_evidence_set,Product-adjusted,Spearman + exact Test-blocked permutation,11,0.8363636363636365,0.0049189814814814,,3456,C:\IEEE\GNSS_ANALYSIS\COMMENT11_CLUSTER_DEPENDENCE_AUDIT_V1_1\COMMENT11_V1_1_BLOCKED_PERMUTATION.csv,3,Primary Results/Abstract/Discussion value,LOCKED
C12-003,PRIMARY_INFERENCE,CN0,CN0,Horizontal_RMSE_2D,Final_11_dataset_level_evidence_set,Product-adjusted,Spearman + exact Test-blocked permutation,11,-0.7448767935921586,0.0170717592592592,,3456,C:\IEEE\GNSS_ANALYSIS\COMMENT11_CLUSTER_DEPENDENCE_AUDIT_V1_1\COMMENT11_V1_1_BLOCKED_PERMUTATION.csv,4,Primary Results/Abstract/Discussion value,LOCKED
